file,folder,label,img_w,img_h,x1,y1,x2,y2,dx,dy,length,length_rel_diag,angle_deg
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_27_00_Pro.json,89,hour_hand,1280,720,988.3870967741937,491.4516129032258,944.0322580645162,530.9677419354839,-44.35483870967744,39.51612903225811,59.404344711944866,0.04044951066394158,138.301865674435
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_27_02_Pro.json,89,hour_hand,1280,720,189.1935483870968,509.19354838709677,152.90322580645164,545.483870967742,-36.29032258064515,36.29032258064518,51.322266376442975,0.03494627490898241,134.99999999999997
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20251108_16_27_02_Pro.json,89,minute_hand,1280,720,190.00000000000003,509.19354838709677,221.45161290322582,564.0322580645161,31.451612903225794,54.83870967741933,63.217782571825815,0.04304615062567348,60.16446089973845
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_24_Pro.json,89,minute_hand,1280,720,1005.3225806451613,268.87096774193543,1103.7096774193549,284.1935483870967,98.38709677419354,15.322580645161281,99.57310022933902,0.06780115493401775,8.852004099389436
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_24_Pro.json,89,hour_hand,1280,720,1004.5161290322582,268.87096774193543,1011.7741935483872,328.54838709677415,7.258064516129025,59.67741935483872,60.1171679420577,0.04093488510898881,83.06565109873046
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_27_Pro.json,89,hour_hand,1280,720,1037.5806451612902,335.8064516129032,1000.483870967742,343.0645161290322,-37.0967741935483,7.258064516129025,37.800134339541735,0.025738806554973598,168.92979742206063
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_27_Pro.json,89,minute_hand,1280,720,1036.774193548387,334.99999999999994,1027.0967741935483,393.87096774193543,-9.677419354838776,58.87096774193549,59.66107012316672,0.04062431971720659,99.3349984631383
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_28_Pro.json,89,minute_hand,1280,720,972.2580645161291,223.70967741935482,1039.1935483870968,221.29032258064515,66.93548387096769,-2.4193548387096655,66.9791928801487,0.04560736407084718,357.9299693469589
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_28_Pro.json,89,hour_hand,1280,720,970.6451612903227,225.32258064516128,979.5161290322582,266.4516129032258,8.870967741935488,41.12903225806451,42.074830518534135,0.028649525787981068,77.82854179141252
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_31_Pro.json,89,hour_hand,1280,720,978.7096774193549,391.4516129032258,929.5161290322582,345.4838709677419,-49.19354838709671,-45.9677419354839,67.32784343465094,0.045844766644526136,223.05851360908568
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\89\WIN_20260113_11_44_31_Pro.json,89,minute_hand,1280,720,977.0967741935484,392.25806451612897,890.8064516129033,434.1935483870967,-86.29032258064512,41.935483870967744,95.94063048867247,0.06532773949236922,154.08111442895358
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_45_Pro.json,9,hour_hand,1280,720,794.8387096774194,309.99999999999994,819.8387096774194,235.8064516129032,25.0,-74.19354838709674,78.29228967317577,0.053310659706725765,288.6215793664876
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_45_Pro.json,9,minute_hand,1280,720,793.2258064516129,313.22580645161287,673.8709677419355,323.7096774193548,-119.35483870967744,10.48387096774195,119.81439426830725,0.08158382424972845,174.98014635798046
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_46_Pro.json,9,minute_hand,1280,720,990.0000000000001,368.87096774193543,870.6451612903227,371.2903225806451,-119.35483870967744,2.419354838709694,119.37935667965674,0.08128759915598044,178.838758091686
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_46_Pro.json,9,hour_hand,1280,720,988.3870967741937,365.64516129032256,1023.8709677419355,291.4516129032258,35.48387096774184,-74.19354838709677,82.24225021923841,0.056000260475909606,295.55996517182376
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_48_Pro.json,9,hour_hand,1280,720,302.0967741935484,318.87096774193543,335.96774193548384,245.48387096774192,33.87096774193543,-73.38709677419351,80.8264092281729,0.05503618831007299,294.7751405688319
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_48_Pro.json,9,minute_hand,1280,720,301.2903225806452,316.4516129032258,168.22580645161293,318.87096774193543,-133.06451612903226,2.419354838709637,133.0865084465329,0.090621050846342,178.95837332399003
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_49_Pro.json,9,minute_hand,1280,720,553.7096774193549,270.4838709677419,495.64516129032256,274.51612903225805,-58.06451612903231,4.0322580645161565,58.204356696019836,0.03963241675806433,176.02750405924934
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_49_Pro.json,9,hour_hand,1280,720,555.3225806451613,271.2903225806451,569.0322580645162,233.38709677419354,13.709677419354875,-37.90322580645159,40.306448385805794,0.027445401876126256,289.8851651138555
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_51_Pro.json,9,hour_hand,1280,720,894.0322580645162,291.4516129032258,904.5161290322582,260.8064516129032,10.48387096774195,-30.64516129032262,32.38884778713424,0.022054162036653745,288.8860873697093
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_51_Pro.json,9,minute_hand,1280,720,893.2258064516129,293.87096774193543,836.7741935483872,301.12903225806446,-56.45161290322574,7.258064516129025,56.916290285786665,0.03875534865388381,172.67359333983046
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_52_Pro.json,9,minute_hand,1280,720,322.258064516129,293.87096774193543,271.4516129032258,292.25806451612897,-50.80645161290323,-1.6129032258064626,50.832046804256215,0.03461247538793737,181.81830296445182
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_52_Pro.json,9,hour_hand,1280,720,324.6774193548387,293.0645161290322,335.96774193548384,264.0322580645161,11.290322580645125,-29.0322580645161,31.150335348109582,0.021210836142686283,291.2505055071332
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_53_Pro.json,9,hour_hand,1280,720,498.8709677419355,313.22580645161287,507.741935483871,289.83870967741933,8.870967741935488,-23.387096774193537,25.013003902049704,0.01703181430549017,290.77225468204585
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_53_Pro.json,9,minute_hand,1280,720,500.48387096774195,314.83870967741933,458.5483870967742,317.25806451612897,-41.935483870967744,2.419354838709637,42.00521497775941,0.028602123286150638,176.69813432556506
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_55_Pro.json,9,minute_hand,1280,720,823.8709677419356,366.4516129032258,785.9677419354839,368.87096774193543,-37.9032258064517,2.419354838709637,37.98036077198917,0.02586152604689892,176.34777721969374
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_55_Pro.json,9,hour_hand,1280,720,823.8709677419356,365.64516129032256,834.3548387096774,339.83870967741933,10.483870967741836,-25.80645161290323,27.854703288984716,0.018966779672298283,292.10944834375147
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_57_Pro.json,9,hour_hand,1280,720,298.06451612903226,347.9032258064516,306.93548387096774,319.67741935483866,8.870967741935488,-28.225806451612925,29.586994077167994,0.020146328323991054,287.4471884232822
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20251108_15_20_57_Pro.json,9,minute_hand,1280,720,298.06451612903226,348.7096774193548,248.06451612903228,349.51612903225805,-49.99999999999997,0.8064516129032313,50.00650321912092,0.0340503475804108,179.0759546472273
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_11_Pro.json,9,minute_hand,1280,720,844.8387096774194,400.3225806451612,828.7096774193549,426.9354838709677,-16.129032258064512,26.612903225806463,31.11900222834636,0.021189500845274236,121.21840276434635
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_11_Pro.json,9,hour_hand,1280,720,844.8387096774194,400.3225806451612,835.9677419354839,381.7741935483871,-8.870967741935488,-18.54838709677415,20.56056255480958,0.014000065118977386,244.44003482817612
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_14_Pro.json,9,hour_hand,1280,720,730.3225806451613,359.1935483870967,699.6774193548388,372.09677419354836,-30.645161290322562,12.903225806451644,33.25085181949726,0.022641116433146185,157.16634582208238
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_14_Pro.json,9,minute_hand,1280,720,730.3225806451613,359.1935483870967,765.8064516129033,395.4838709677419,35.48387096774195,36.29032258064518,50.75522250825668,0.03456016431211705,45.64374571417538
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_17_Pro.json,9,minute_hand,1280,720,940.0000000000001,575.3225806451613,908.5483870967743,543.8709677419355,-31.45161290322585,-31.45161290322585,44.47929752625063,0.03028677158778479,225.0
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_17_Pro.json,9,hour_hand,1280,720,940.0000000000001,575.3225806451613,969.8387096774194,566.4516129032259,29.838709677419274,-8.870967741935488,31.12945010583667,0.021196614997176916,343.4429286243633
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_21_Pro.json,9,hour_hand,1280,720,727.9032258064517,484.1935483870967,693.2258064516129,447.9032258064516,-34.677419354838776,-36.290322580645125,50.194730063211104,0.03417851469973826,226.3019526725788
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\9\WIN_20260113_09_57_21_Pro.json,9,minute_hand,1280,720,727.9032258064517,484.99999999999994,698.0645161290323,556.7741935483871,-29.838709677419388,71.77419354838713,77.72955329046127,0.052927482155925826,112.57413807864823
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20251108_16_27_21_Pro.json,90,hour_hand,1280,720,659.3548387096774,392.25806451612897,593.2258064516129,453.54838709677415,-66.12903225806451,61.29032258064518,90.16403135079798,0.06139434691709879,137.17474411461004
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20251108_16_27_21_Pro.json,90,minute_hand,1280,720,657.741935483871,392.25806451612897,660.1612903225807,519.6774193548388,2.4193548387097508,127.41935483870981,127.44232132752694,0.08677782004956147,88.91223615961589
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20251108_16_27_22_Pro.json,90,minute_hand,1280,720,973.0645161290323,362.41935483870964,969.8387096774194,446.2903225806451,-3.2258064516129252,83.87096774193549,83.93297955650121,0.057151509171422935,92.20259816176582
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20251108_16_27_22_Pro.json,90,hour_hand,1280,720,973.0645161290323,363.22580645161287,927.0967741935484,404.3548387096774,-45.9677419354839,41.12903225806451,61.68168766442887,0.042000195356932245,138.17983011986425
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20251108_16_27_23_Pro.json,90,hour_hand,1280,720,321.4516129032258,415.64516129032256,298.8709677419355,437.41935483870964,-22.580645161290306,21.774193548387075,31.36879086899469,0.021359586523899767,136.04162667600997
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20251108_16_27_23_Pro.json,90,minute_hand,1280,720,322.258064516129,415.64516129032256,323.06451612903226,464.83870967741933,0.8064516129032313,49.19354838709677,49.20015820216014,0.033501292430984785,89.06080905426442
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_44_55_Pro.json,90,minute_hand,1280,720,956.9354838709678,364.83870967741933,914.1935483870968,368.0645161290322,-42.741935483870975,3.2258064516128684,42.86349118038166,0.029186539334823847,175.68397248013443
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_44_55_Pro.json,90,hour_hand,1280,720,956.9354838709678,363.22580645161287,937.5806451612904,347.09677419354836,-19.354838709677438,-16.129032258064512,25.194353793247284,0.01715529878113705,219.80557109226515
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_44_56_Pro.json,90,hour_hand,1280,720,1004.5161290322582,331.7741935483871,968.2258064516129,326.12903225806446,-36.29032258064524,-5.645161290322619,36.7267662475346,0.025007930483627136,188.84181456019172
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_44_56_Pro.json,90,minute_hand,1280,720,1005.3225806451613,331.7741935483871,960.1612903225807,364.83870967741933,-45.16129032258061,33.064516129032256,55.97146032084072,0.03811199655686105,143.79054318281393
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_44_58_Pro.json,90,minute_hand,1280,720,1044.032258064516,319.67741935483866,1000.483870967742,373.7096774193548,-43.54838709677415,54.03225806451616,69.39702392956744,0.04725370969238901,128.86777750232065
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_44_58_Pro.json,90,hour_hand,1280,720,1045.6451612903224,320.4838709677419,1002.0967741935484,324.51612903225805,-43.548387096774036,4.0322580645161565,43.734667299858714,0.029779739174092046,174.7099187946287
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_45_00_Pro.json,90,hour_hand,1280,720,377.0967741935484,601.9354838709678,419.03225806451616,622.9032258064516,41.935483870967744,20.967741935483787,46.88529630241491,0.03192506039689134,26.565051177077898
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\90\WIN_20260113_11_45_00_Pro.json,90,minute_hand,1280,720,381.1290322580645,601.9354838709678,438.38709677419354,584.1935483870968,57.258064516129025,-17.741935483870975,59.94382559402623,0.04081685311672947,342.78392641220927
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20251108_16_27_45_Pro.json,91,hour_hand,1280,720,667.4193548387098,407.5806451612903,615.0000000000001,460.8064516129032,-52.41935483870964,53.22580645161287,74.70458643303706,0.05086772659847,134.56263613247927
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20251108_16_27_45_Pro.json,91,minute_hand,1280,720,667.4193548387098,408.38709677419354,619.0322580645162,509.19354838709677,-48.38709677419354,100.80645161290323,111.81794051501652,0.07613889184729408,115.64100582430528
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20251108_16_27_46_Pro.json,91,minute_hand,1280,720,905.3225806451613,432.5806451612903,878.7096774193549,481.7741935483871,-26.612903225806463,49.19354838709677,55.93077704645065,0.0380842945672294,118.4126614430726
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20251108_16_27_46_Pro.json,91,hour_hand,1280,720,905.3225806451613,433.38709677419354,876.2903225806452,457.5806451612903,-29.0322580645161,24.19354838709677,37.79153068987088,0.025732948171705548,140.1944289077348
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20251108_16_27_48_Pro.json,91,hour_hand,1280,720,284.35483870967744,426.9354838709677,261.7741935483871,444.67741935483866,-22.580645161290363,17.741935483870975,28.716925507685286,0.019553882635880055,141.842773412631
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20251108_16_27_48_Pro.json,91,minute_hand,1280,720,283.5483870967742,426.12903225806446,261.7741935483871,467.25806451612897,-21.77419354838713,41.12903225806451,46.53721950404359,0.03168804850431238,117.89727103094768
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_22_Pro.json,91,minute_hand,1280,720,947.2580645161291,275.3225806451612,907.741935483871,256.7741935483871,-39.51612903225816,-18.54838709677415,43.65280194427219,0.029723995548102032,205.14478563067883
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_22_Pro.json,91,hour_hand,1280,720,945.6451612903227,275.3225806451612,928.7096774193549,257.5806451612903,-16.9354838709678,-17.74193548387092,24.527268267331536,0.01670106797991984,226.33221985386945
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_23_Pro.json,91,hour_hand,1280,720,1002.9032258064517,273.7096774193548,962.5806451612904,257.5806451612903,-40.32258064516134,-16.129032258064512,43.42874844463314,0.02957143340021724,201.8014094863518
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_23_Pro.json,91,minute_hand,1280,720,1006.1290322580646,274.51612903225805,940.8064516129033,268.0645161290322,-65.32258064516134,-6.4516129032258505,65.64040562943435,0.04469575921370901,185.64054943215683
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_27_Pro.json,91,minute_hand,1280,720,222.25806451612905,601.9354838709678,285.96774193548384,613.2258064516129,63.70967741935479,11.290322580645125,64.70235220494902,0.044057021387695475,10.04934858812485
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_27_Pro.json,91,hour_hand,1280,720,220.64516129032262,601.1290322580645,260.16129032258067,627.741935483871,39.51612903225805,26.612903225806463,47.64211447658686,0.032440391808344106,33.959059819676284
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_28_Pro.json,91,hour_hand,1280,720,300.48387096774195,363.22580645161287,308.5483870967742,404.3548387096774,8.064516129032256,41.12903225806451,41.91221438769768,0.028538797474247552,78.90627698844216
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\91\WIN_20260113_11_45_28_Pro.json,91,minute_hand,1280,720,298.06451612903226,361.6129032258064,334.35483870967744,418.0645161290322,36.29032258064518,56.451612903225794,67.11014910118242,0.045696534569821604,57.26477372789238
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20251108_16_28_19_Pro.json,92,hour_hand,1280,720,645.6451612903227,276.9354838709677,584.3548387096774,326.9354838709677,-61.29032258064524,50.0,79.09806345315637,0.053859325890387846,140.7927964950322
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20251108_16_28_19_Pro.json,92,minute_hand,1280,720,646.4516129032259,276.12903225806446,540.8064516129033,331.7741935483871,-105.64516129032256,55.64516129032262,119.40386961520254,0.08130429046454672,152.22343619113147
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20251108_16_28_30_Pro.json,92,minute_hand,1280,720,847.2580645161291,414.0322580645161,784.3548387096774,449.51612903225805,-62.9032258064517,35.48387096774195,72.22133282980045,0.04917683355701888,150.5725435968103
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20251108_16_28_30_Pro.json,92,hour_hand,1280,720,848.0645161290323,415.64516129032256,810.9677419354839,444.67741935483866,-37.09677419354841,29.0322580645161,47.10671569842011,0.03207582893517496,141.95295746817396
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20251108_16_28_32_Pro.json,92,hour_hand,1280,720,344.83870967741933,387.41935483870964,321.4516129032258,405.1612903225806,-23.387096774193537,17.741935483870975,29.35528181161499,0.01998855118156316,142.81529354676684
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20251108_16_28_32_Pro.json,92,minute_hand,1280,720,343.2258064516129,387.41935483870964,305.3225806451613,406.7741935483871,-37.903225806451644,19.354838709677438,42.55895097406056,0.02897917230833921,152.9494029929139
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_51_Pro.json,92,minute_hand,1280,720,1014.1935483870968,286.6129032258064,985.1612903225807,353.54838709677415,-29.0322580645161,66.93548387096774,72.96047566570029,0.049680129505621354,113.4480625779578
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_51_Pro.json,92,hour_hand,1280,720,1015.0000000000001,284.99999999999994,1006.1290322580646,334.99999999999994,-8.870967741935488,50.0,50.7808435207457,0.0345776101306497,100.06068979532297
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_52_Pro.json,92,hour_hand,1280,720,284.35483870967744,463.22580645161287,318.2258064516129,465.64516129032256,33.87096774193549,2.419354838709694,33.95726334101178,0.0231221250279079,4.085616779974904
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_52_Pro.json,92,minute_hand,1280,720,283.5483870967742,464.0322580645161,331.93548387096774,477.7419354838709,48.38709677419354,13.709677419354819,50.2918123473189,0.034244619812173055,15.819193947500121
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_54_Pro.json,92,hour_hand,1280,720,969.0322580645162,344.67741935483866,940.0000000000001,318.87096774193543,-29.0322580645161,-25.80645161290323,38.84385347997513,0.026449494109997355,221.6335393365702
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_54_Pro.json,92,minute_hand,1280,720,969.8387096774194,345.4838709677419,932.741935483871,299.51612903225805,-37.09677419354841,-45.96774193548384,59.069484120096725,0.04022149792940886,231.09586154459578
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_56_Pro.json,92,minute_hand,1280,720,318.2258064516129,359.99999999999994,265.0,288.22580645161287,-53.225806451612925,-71.77419354838707,89.35614882002183,0.060844244846243505,233.4403652755066
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\92\WIN_20260113_11_45_56_Pro.json,92,hour_hand,1280,720,318.2258064516129,359.99999999999994,276.2903225806452,317.25806451612897,-41.935483870967744,-42.741935483870975,59.878692841440554,0.04077250302780817,225.5456575934157
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20251108_16_29_20_Pro.json,93,hour_hand,1280,720,634.3548387096774,380.96774193548384,559.3548387096774,426.9354838709677,-75.0,45.96774193548384,87.96609175498955,0.059897729429767496,148.49573328079583
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20251108_16_29_20_Pro.json,93,minute_hand,1280,720,632.741935483871,381.7741935483871,489.19354838709677,375.3225806451612,-143.5483870967742,-6.4516129032258505,143.6932940228541,0.09784340618684753,182.57335946317684
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20251108_16_29_24_Pro.json,93,minute_hand,1280,720,920.6451612903227,405.1612903225806,855.3225806451613,401.12903225806446,-65.32258064516134,-4.0322580645161565,65.4469147266887,0.04456400770004553,183.53229458389092
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20251108_16_29_24_Pro.json,93,hour_hand,1280,720,921.4516129032259,405.1612903225806,885.9677419354839,426.9354838709677,-35.48387096774195,21.774193548387075,41.63196612625905,0.02834797127972287,148.46520809481177
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20251108_16_29_26_Pro.json,93,hour_hand,1280,720,234.35483870967744,404.3548387096774,210.9677419354839,420.4838709677419,-23.387096774193537,16.129032258064512,28.409540248078276,0.019344578360297127,145.40771131249005
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20251108_16_29_26_Pro.json,93,minute_hand,1280,720,233.54838709677423,403.54838709677415,189.1935483870968,401.12903225806446,-44.35483870967744,-2.419354838709694,44.4207721094207,0.03024692055527777,183.12213046211573
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_12_Pro.json,93,hour_hand,1280,720,940.0000000000001,289.83870967741933,927.9032258064517,336.6129032258064,-12.096774193548413,46.774193548387075,48.31311548629082,0.032897288734472105,104.50016676655261
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_12_Pro.json,93,minute_hand,1280,720,939.1935483870968,289.83870967741933,883.5483870967743,331.7741935483871,-55.64516129032256,41.935483870967744,69.67760603320272,0.047444763206204214,142.99747347180383
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_14_Pro.json,93,hour_hand,1280,720,214.1935483870968,604.3548387096774,250.48387096774195,624.516129032258,36.29032258064515,20.161290322580612,41.514637665270136,0.028268080173155363,29.054604099077114
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_14_Pro.json,93,minute_hand,1280,720,214.1935483870968,605.1612903225806,240.00000000000003,661.6129032258065,25.80645161290323,56.45161290322585,62.070585177077,0.04226500282448904,65.43282867939871
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_15_Pro.json,93,minute_hand,1280,720,1014.1935483870968,268.0645161290322,1012.5806451612904,188.2258064516129,-1.6129032258064626,-79.8387096774193,79.8549999672598,0.05437473788167603,268.84266693187044
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_15_Pro.json,93,hour_hand,1280,720,1014.1935483870968,268.87096774193543,981.1290322580646,231.77419354838707,-33.0645161290322,-37.096774193548356,49.69338871936735,0.03383714215986063,228.28924267849186
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_18_Pro.json,93,hour_hand,1280,720,190.80645161290326,488.22580645161287,156.93548387096777,452.7419354838709,-33.87096774193549,-35.48387096774195,49.05453653466307,0.03340213595983968,226.33221985386965
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\93\WIN_20260113_11_46_18_Pro.json,93,minute_hand,1280,720,191.6129032258065,489.0322580645161,183.54838709677423,419.67741935483866,-8.064516129032256,-69.35483870967744,69.82213168359151,0.04754317337914631,263.36748538486154
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\94\WIN_20251108_16_29_54_Pro.json,94,hour_hand,1280,720,663.3870967741937,426.9354838709677,591.6129032258065,481.7741935483871,-71.77419354838719,54.83870967741939,90.32618080382694,0.06150475746133173,142.61854648756898
