file,folder,label,img_w,img_h,x1,y1,x2,y2,w,h,area,w_rel,h_rel,area_rel
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20251108_15_19_36_Pro.json,8,face,1280,720,580.3225806451613,327.7419354838709,769.0322580645162,511.6129032258064,188.70967741935488,183.8709677419355,34698.23100936525,0.147429435483871,0.2553763440860215,0.03764999024453695
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20251108_15_19_38_Pro.json,8,face,1280,720,673.8709677419355,262.41935483870964,799.6774193548388,381.7741935483871,125.80645161290329,119.35483870967744,15015.608740894912,0.0982862903225807,0.16577060931899645,0.016292978234477985
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20251108_15_19_38_Pro.json,8,knob,1280,720,805.3225806451613,312.41935483870964,814.1935483870968,329.3548387096774,8.870967741935488,16.935483870967744,150.2341311134236,0.006930443548387099,0.02352150537634409,0.00016301446518383637
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20251108_15_19_40_Pro.json,8,knob,1280,720,803.7096774193549,375.3225806451612,820.6451612903227,401.12903225806446,16.9354838709678,25.80645161290323,437.0447450572337,0.013230846774193594,0.03584229390681004,0.0004742238987166164
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20251108_15_19_40_Pro.json,8,face,1280,720,569.8387096774194,276.12903225806446,790.0000000000001,493.0645161290322,220.16129032258073,216.93548387096774,47760.79604578566,0.17200100806451618,0.30129928315412186,0.05182378043162507
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20251108_15_19_42_Pro.json,8,face,1280,720,352.0967741935484,314.83870967741933,475.48387096774195,437.41935483870964,123.38709677419354,122.5806451612903,15124.869927159205,0.0963961693548387,0.17025089605734764,0.016411534209157124
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20251108_15_19_42_Pro.json,8,knob,1280,720,486.7741935483871,364.83870967741933,497.258064516129,384.1935483870967,10.48387096774195,19.35483870967738,202.91363163371477,0.008190524193548399,0.026881720430107472,0.00022017538154699953
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_30_Pro.json,8,face,1280,720,769.8387096774194,347.09677419354836,879.5161290322582,454.3548387096774,109.67741935483878,107.25806451612902,11763.787721123836,0.08568548387096779,0.1489695340501792,0.012764526607122217
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_30_Pro.json,8,knob,1280,720,839.1935483870968,331.7741935483871,852.9032258064517,344.67741935483866,13.709677419354875,12.903225806451587,176.89906347554643,0.010710685483870996,0.017921146953404982,0.00019194776852815367
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_33_Pro.json,8,knob,1280,720,725.483870967742,267.25806451612897,747.2580645161291,287.41935483870964,21.77419354838719,20.16129032258067,438.99583766909706,0.01701108870967749,0.028001792114695372,0.00047634096969303063
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_33_Pro.json,8,face,1280,720,727.0967741935484,257.5806451612903,887.5806451612904,414.83870967741933,160.48387096774195,157.25806451612902,25237.38293444329,0.1253780241935484,0.21841397849462366,0.027384313079908084
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_36_Pro.json,8,face,1280,720,825.483870967742,422.09677419354836,956.1290322580646,554.3548387096774,130.64516129032268,132.25806451612908,17278.876170655585,0.10206653225806459,0.1836917562724015,0.018748780567117606
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_36_Pro.json,8,knob,1280,720,906.9354838709678,554.3548387096774,923.0645161290323,568.0645161290323,16.129032258064512,13.709677419354875,221.12382934443343,0.0126008064516129,0.019041218637992883,0.00023993471066019253
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_42_Pro.json,8,knob,1280,720,952.0967741935484,212.41935483870967,977.9032258064517,235.8064516129032,25.806451612903288,23.387096774193537,603.5379812695121,0.020161290322580693,0.03248207885304658,0.000654880622037231
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\8\WIN_20260113_09_56_42_Pro.json,8,face,1280,720,805.3225806451613,226.1290322580645,995.6451612903227,408.38709677419354,190.32258064516134,182.25806451612902,34687.82518210199,0.1486895161290323,0.2531362007168459,0.03763869919932941
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20251108_16_22_54_Pro.json,80,knob,1280,720,775.483870967742,319.67741935483866,810.1612903225807,374.51612903225805,34.677419354838776,54.83870967741939,1901.6649323621275,0.027091733870967794,0.07616487455197138,0.002063438511677656
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20251108_16_22_54_Pro.json,80,face,1280,720,359.35483870967744,150.32258064516128,753.7096774193549,547.9032258064516,394.35483870967744,397.5806451612903,156787.85119667015,0.3080897177419355,0.5521953405017921,0.1701257065936091
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20251108_16_22_56_Pro.json,80,face,1280,720,789.1935483870968,357.5806451612903,1013.3870967741937,577.741935483871,224.19354838709683,220.16129032258067,49358.74089490116,0.1751512096774194,0.3057795698924731,0.05355766156130768
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20251108_16_22_56_Pro.json,80,knob,1280,720,1023.0645161290323,443.87096774193543,1043.225806451613,474.51612903225805,20.161290322580612,30.64516129032262,617.8459937565034,0.015751008064516105,0.04256272401433697,0.0006704058091975948
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20251108_16_22_57_Pro.json,80,knob,1280,720,479.51612903225805,481.7741935483871,493.2258064516129,502.7419354838709,13.709677419354875,20.967741935483843,287.4609781477631,0.010710685483870996,0.029121863799283117,0.0003119151238582499
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20251108_16_22_57_Pro.json,80,face,1280,720,294.83870967741933,418.0645161290322,465.0,581.7741935483871,170.16129032258067,163.70967741935488,27857.049947970874,0.13293850806451615,0.22737455197132622,0.030226833710905898
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_30_Pro.json,80,face,1280,720,944.8387096774194,157.5806451612903,1139.1935483870968,342.25806451612897,194.35483870967744,184.67741935483866,35892.95005202913,0.1518397177419355,0.2564964157706093,0.038946343372427444
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_30_Pro.json,80,knob,1280,720,1027.0967741935483,347.9032258064516,1048.8709677419354,364.83870967741933,21.774193548387075,16.935483870967744,368.7565036420392,0.0170110887096774,0.02352150537634409,0.00040012641454214323
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_31_Pro.json,80,knob,1280,720,973.8709677419356,365.64516129032256,994.0322580645162,380.96774193548384,20.161290322580612,15.322580645161281,308.9229968782511,0.015751008064516105,0.021281362007168445,0.0003352029045987968
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_31_Pro.json,80,face,1280,720,869.8387096774194,254.3548387096774,1008.5483870967743,373.7096774193548,138.70967741935488,119.35483870967741,16555.671175858482,0.108366935483871,0.1657706093189964,0.017964052925193666
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_33_Pro.json,80,face,1280,720,783.5483870967743,300.3225806451612,907.741935483871,413.22580645161287,124.19354838709671,112.90322580645164,14021.852237252859,0.0970262096774193,0.15681003584229394,0.015214683417158049
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_33_Pro.json,80,knob,1280,720,887.5806451612904,294.67741935483866,906.1290322580646,309.1935483870967,18.548387096774263,14.51612903225805,269.2507804370455,0.014490927419354893,0.020161290322580624,0.000292155794745058
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_36_Pro.json,80,knob,1280,720,260.16129032258067,495.4838709677419,281.1290322580645,509.99999999999994,20.967741935483843,14.51612903225805,304.3704474505716,0.016381048387096753,0.020161290322580624,0.0003302630723204987
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\80\WIN_20260113_11_38_36_Pro.json,80,face,1280,720,196.45161290322582,520.483870967742,320.64516129032256,651.1290322580645,124.19354838709674,130.64516129032256,16225.286160249732,0.09702620967741933,0.18145161290322578,0.01760556223985431
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20251108_16_23_27_Pro.json,81,knob,1280,720,791.6129032258065,382.5806451612903,821.4516129032259,430.1612903225806,29.838709677419388,47.580645161290306,1419.745057232051,0.023311491935483895,0.06608422939068098,0.0015405219805035275
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20251108_16_23_27_Pro.json,81,face,1280,720,388.38709677419354,233.38709677419354,769.0322580645162,591.4516129032259,380.6451612903227,358.0645161290323,136295.52549427684,0.2973790322580646,0.4973118279569893,0.14789011012833858
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20251108_16_23_29_Pro.json,81,face,1280,720,714.1935483870968,303.54838709677415,948.0645161290323,514.8387096774194,233.8709677419355,211.29032258064524,49414.67221644123,0.1827116935483871,0.29345878136200726,0.05361835092929821
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20251108_16_23_29_Pro.json,81,knob,1280,720,954.5161290322582,386.6129032258064,972.2580645161291,419.67741935483866,17.741935483870975,33.064516129032256,586.6285119667016,0.013860887096774199,0.045922939068100355,0.0006365326735749801
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20251108_16_23_30_Pro.json,81,knob,1280,720,344.03225806451616,465.64516129032256,367.4193548387097,490.64516129032256,23.387096774193537,25.0,584.6774193548384,0.0182711693548387,0.034722222222222224,0.000634415602598566
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20251108_16_23_30_Pro.json,81,face,1280,720,135.9677419354839,393.0645161290322,329.51612903225805,564.0322580645161,193.54838709677415,170.9677419354839,33090.53069719043,0.15120967741935482,0.23745519713261654,0.035905523759972253
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_24_Pro.json,81,face,1280,720,930.3225806451613,180.16129032258064,1160.1612903225805,399.51612903225805,229.83870967741916,219.3548387096774,50416.23309053065,0.1795614919354837,0.3046594982078853,0.05470511403052371
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_24_Pro.json,81,knob,1280,720,1021.4516129032259,413.22580645161287,1053.7096774193549,437.41935483870964,32.258064516129025,24.19354838709677,780.4370447450568,0.0252016129032258,0.0336021505376344,0.0008468283905653829
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_26_Pro.json,81,knob,1280,720,1006.9354838709678,464.83870967741933,1028.7096774193549,484.99999999999994,21.774193548387075,20.161290322580612,438.99583766909353,0.0170110887096774,0.028001792114695296,0.00047634096969302684
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_26_Pro.json,81,face,1280,720,894.8387096774194,326.9354838709677,1053.7096774193549,482.5806451612903,158.8709677419355,155.64516129032262,24727.49739854319,0.1241179435483871,0.21617383512544808,0.026831051864738706
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_28_Pro.json,81,face,1280,720,149.67741935483875,466.4516129032258,317.4193548387097,625.3225806451613,167.74193548387095,158.87096774193554,26649.323621227893,0.1310483870967742,0.22065412186379937,0.02891636677650596
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_28_Pro.json,81,knob,1280,720,152.90322580645164,478.54838709677415,166.6129032258065,500.3225806451612,13.709677419354847,21.774193548387075,298.51716961498425,0.010710685483870974,0.030241935483870937,0.00032391185939125897
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_33_Pro.json,81,knob,1280,720,544.8387096774194,439.0322580645161,585.9677419354839,463.22580645161287,41.12903225806451,24.19354838709677,995.0572320499476,0.0321320564516129,0.0336021505376344,0.0010797061979708634
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\81\WIN_20260113_11_39_33_Pro.json,81,face,1280,720,421.4516129032258,133.38709677419354,699.6774193548388,425.3225806451612,278.225806451613,291.9354838709677,81223.98543184184,0.21736391129032265,0.40546594982078843,0.08813366474809227
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20251108_16_23_50_Pro.json,82,knob,1280,720,852.0967741935484,244.6774193548387,887.5806451612904,295.4838709677419,35.48387096774195,50.8064516129032,1802.8095733610821,0.027721774193548397,0.07056451612903222,0.0019561735822060354
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20251108_16_23_50_Pro.json,82,face,1280,720,423.8709677419355,80.16129032258063,825.483870967742,467.25806451612897,401.61290322580646,387.09677419354836,155463.0593132154,0.3137600806451613,0.5376344086021505,0.16868821540062434
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20251108_16_23_51_Pro.json,82,face,1280,720,877.9032258064517,319.67741935483866,1108.5483870967741,522.9032258064516,230.64516129032245,203.22580645161293,46873.04890738812,0.18019153225806442,0.28225806451612906,0.0508605131373569
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20251108_16_23_51_Pro.json,82,knob,1280,720,1114.1935483870968,391.4516129032258,1128.7096774193549,424.51612903225805,14.51612903225805,33.064516129032256,479.9687825182097,0.011340725806451601,0.045922939068100355,0.0005207994601977102
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20251108_16_23_53_Pro.json,82,knob,1280,720,430.3225806451613,440.64516129032256,448.06451612903226,459.99999999999994,17.741935483870975,19.35483870967738,343.3922996878246,0.013860887096774199,0.026881720430107472,0.00037260449184876805
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20251108_16_23_53_Pro.json,82,face,1280,720,269.03225806451616,388.22580645161287,419.03225806451616,529.3548387096774,150.0,141.12903225806457,21169.354838709685,0.1171875,0.19601254480286745,0.02297022009408603
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_41_Pro.json,82,face,1280,720,980.3225806451613,165.64516129032256,1168.225806451613,339.83870967741933,187.9032258064516,174.19354838709677,32731.529656607694,0.1467993951612903,0.24193548387096772,0.03551598270031217
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_41_Pro.json,82,knob,1280,720,1082.741935483871,345.4838709677419,1104.516129032258,363.22580645161287,21.774193548387075,17.741935483870975,386.3163371488031,0.0170110887096774,0.02464157706093191,0.00041918005332986446
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_43_Pro.json,82,knob,1280,720,1060.1612903225805,245.48387096774192,1080.3225806451612,268.87096774193543,20.161290322580726,23.38709677419351,471.5140478668065,0.01575100806451619,0.03248207885304654,0.0005116254859665869
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_43_Pro.json,82,face,1280,720,903.7096774193549,110.80645161290322,1084.3548387096773,274.51612903225805,180.64516129032245,163.70967741935482,29573.36108220601,0.14112903225806442,0.22737455197132614,0.03208915047982423
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_44_Pro.json,82,face,1280,720,862.5806451612904,188.2258064516129,1060.1612903225805,380.96774193548384,197.58064516129014,192.74193548387095,38082.075962538984,0.15435987903225792,0.2676971326164874,0.04132169700796331
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_44_Pro.json,82,knob,1280,720,1005.3225806451613,164.83870967741933,1035.1612903225805,193.87096774193546,29.83870967741916,29.032258064516128,866.2851196670078,0.02331149193548372,0.04032258064516129,0.0009399795135275693
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_46_Pro.json,82,knob,1280,720,417.4193548387097,401.9354838709677,441.61290322580646,422.09677419354836,24.19354838709677,20.16129032258067,487.7731529656612,0.018901209677419352,0.028001792114695372,0.000529267744103365
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\82\WIN_20260113_11_40_46_Pro.json,82,face,1280,720,338.38709677419354,434.99999999999994,509.35483870967744,605.1612903225806,170.9677419354839,170.16129032258067,29092.091571279925,0.1335685483870968,0.2363351254480287,0.03156693963897561
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20251108_16_24_22_Pro.json,83,knob,1280,720,898.8709677419356,261.6129032258064,926.2903225806452,308.3870967741935,27.419354838709637,46.774193548387075,1282.5182101977082,0.021421370967741903,0.06496415770609316,0.0013916213218291105
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20251108_16_24_22_Pro.json,83,face,1280,720,564.1935483870968,133.38709677419354,889.1935483870968,443.87096774193543,325.0,310.4838709677419,100907.25806451612,0.25390625,0.4312275985663082,0.1094913824484767
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20251108_16_24_23_Pro.json,83,face,1280,720,726.2903225806452,307.5806451612903,902.0967741935484,462.41935483870964,175.80645161290317,154.83870967741933,27221.644120707584,0.1373487903225806,0.2150537634408602,0.029537374262920555
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20251108_16_24_23_Pro.json,83,knob,1280,720,906.9354838709678,364.0322580645161,919.8387096774194,386.6129032258064,12.903225806451587,22.580645161290306,291.36316337148725,0.010080645161290303,0.03136200716845876,0.00031614926581107557
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20251108_16_24_24_Pro.json,83,knob,1280,720,416.61290322580646,414.0322580645161,431.93548387096774,434.1935483870967,15.322580645161281,20.161290322580612,308.9229968782511,0.011970766129032251,0.028001792114695296,0.0003352029045987968
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20251108_16_24_24_Pro.json,83,face,1280,720,266.61290322580646,364.0322580645161,408.5483870967742,489.0322580645161,141.93548387096774,125.0,17741.93548387097,0.11088709677419355,0.1736111111111111,0.01925123207885305
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_06_Pro.json,83,face,1280,720,869.0322580645162,163.2258064516129,1131.1290322580644,415.64516129032256,262.0967741935482,252.41935483870967,66158.2986472424,0.20476310483870952,0.35058243727598565,0.07178634835855295
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_06_Pro.json,83,knob,1280,720,1077.9032258064515,147.9032258064516,1111.774193548387,178.54838709677418,33.8709677419356,30.64516129032259,1037.9812695109301,0.026461693548387188,0.04256272401433693,0.001126281759451964
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_07_Pro.json,83,knob,1280,720,1044.032258064516,433.38709677419354,1065.0,456.7741935483871,20.9677419354839,23.387096774193537,490.37460978147806,0.016381048387096798,0.03248207885304658,0.0005320905054052496
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_07_Pro.json,83,face,1280,720,892.4193548387098,289.0322580645161,1068.225806451613,460.8064516129032,175.80645161290317,171.77419354838707,30199.011446409975,0.1373487903225806,0.23857526881720428,0.03276802457292749
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_09_Pro.json,83,face,1280,720,935.1612903225807,195.48387096774192,1107.741935483871,355.96774193548384,172.58064516129025,160.48387096774192,27696.409989594158,0.134828629032258,0.2228942652329749,0.030052528200514496
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_09_Pro.json,83,knob,1280,720,1005.3225806451613,369.67741935483866,1026.2903225806451,387.41935483870964,20.967741935483787,17.741935483870975,372.0083246618093,0.016381048387096708,0.02464157706093191,0.0004036548661694979
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_11_Pro.json,83,knob,1280,720,913.3870967741937,493.87096774193543,957.741935483871,522.9032258064516,44.354838709677324,29.032258064516157,1287.7211238293428,0.03465221774193541,0.04032258064516133,0.0013972668444328807
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\83\WIN_20260113_11_41_11_Pro.json,83,face,1280,720,774.6774193548388,156.77419354838707,1110.967741935484,484.1935483870967,336.2903225806451,327.41935483870964,110107.96045785637,0.262726814516129,0.4547491039426523,0.11947478348291707
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20251108_16_24_51_Pro.json,84,knob,1280,720,735.1612903225807,329.3548387096774,757.741935483871,366.4516129032258,22.58064516129025,37.09677419354841,837.669094693026,0.017641129032258007,0.05152329749103946,0.0009089291392068424
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20251108_16_24_51_Pro.json,84,face,1280,720,438.38709677419354,221.29032258064515,714.1935483870968,487.41935483870964,275.8064516129033,266.1290322580645,73400.10405827264,0.21547379032258068,0.3696236559139785,0.07964421013267431
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20251108_16_24_52_Pro.json,84,face,1280,720,773.8709677419356,268.0645161290322,959.3548387096774,438.22580645161287,185.48387096774184,170.16129032258067,31562.17481789801,0.14490927419354832,0.2363351254480287,0.03424715149511503
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20251108_16_24_52_Pro.json,84,knob,1280,720,969.8387096774194,337.41935483870964,985.9677419354839,365.64516129032256,16.129032258064512,28.225806451612925,455.2549427679503,0.0126008064516129,0.03920250896057351,0.0004939832278298071
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20251108_16_24_54_Pro.json,84,knob,1280,720,446.4516129032258,402.7419354838709,460.9677419354839,422.9032258064516,14.516129032258107,20.16129032258067,292.66389177939766,0.011340725806451646,0.028001792114695372,0.00031756064646202
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20251108_16_24_54_Pro.json,84,face,1280,720,303.7096774193548,347.09677419354836,439.19354838709677,477.7419354838709,135.48387096774195,130.64516129032256,17700.312174817896,0.1058467741935484,0.18145161290322578,0.019206067898022892
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_32_Pro.json,84,face,1280,720,851.2903225806452,188.2258064516129,1104.516129032258,426.9354838709677,253.2258064516128,238.7096774193548,60447.450572320464,0.1978326612903225,0.33154121863799274,0.06558968161059078
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_32_Pro.json,84,knob,1280,720,1051.2903225806451,172.9032258064516,1087.5806451612902,200.32258064516128,36.290322580645125,27.419354838709694,995.0572320499475,0.028351814516129004,0.03808243727598569,0.0010797061979708632
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_34_Pro.json,84,knob,1280,720,994.8387096774194,462.41935483870964,1016.6129032258065,480.1612903225806,21.774193548387075,17.741935483870975,386.3163371488031,0.0170110887096774,0.02464157706093191,0.00041918005332986446
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_34_Pro.json,84,face,1280,720,877.0967741935484,318.87096774193543,1038.3870967741934,475.3225806451612,161.290322580645,156.4516129032258,25234.131113423493,0.12600806451612892,0.21729390681003583,0.0273807846282807
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_36_Pro.json,84,face,1280,720,157.741935483871,347.09677419354836,299.6774193548387,499.51612903225805,141.93548387096772,152.4193548387097,21633.714880332984,0.11088709677419353,0.2116935483870968,0.02347408298647242
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_36_Pro.json,84,knob,1280,720,213.38709677419357,316.4516129032258,245.64516129032262,334.1935483870967,32.25806451612905,17.74193548387092,572.3204994797075,0.025201612903225822,0.02464157706093183,0.0006210074864146131
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_38_Pro.json,84,knob,1280,720,985.9677419354839,407.5806451612903,1024.6774193548385,429.3548387096774,38.70967741935465,21.774193548387075,842.8720083246568,0.03024193548387082,0.030241935483870937,0.0009145746618106085
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\84\WIN_20260113_11_41_38_Pro.json,84,face,1280,720,882.741935483871,136.61290322580643,1148.0645161290322,383.38709677419354,265.3225806451612,246.7741935483871,65474.76586888656,0.2072832661290322,0.342741935483871,0.07104466782648282
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20251108_16_25_15_Pro.json,85,knob,1280,720,679.5161290322582,345.4838709677419,714.1935483870968,393.87096774193543,34.67741935483866,48.38709677419354,1677.9396462018703,0.027091733870967704,0.0672043010752688,0.001820681039715571
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20251108_16_25_15_Pro.json,85,face,1280,720,250.48387096774195,197.09677419354838,656.9354838709678,572.0967741935484,406.45161290322585,375.0,152419.3548387097,0.3175403225806452,0.5208333333333334,0.16538558467741937
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20251108_16_25_17_Pro.json,85,face,1280,720,765.0000000000001,235.0,948.0645161290323,412.41935483870964,183.0645161290322,177.41935483870964,32479.18834547345,0.1430191532258064,0.24641577060931893,0.03524217485402935
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20251108_16_25_17_Pro.json,85,knob,1280,720,954.5161290322582,308.3870967741935,965.0000000000001,334.1935483870967,10.48387096774195,25.80645161290323,270.5515088449536,0.008190524193548399,0.03584229390681004,0.00029356717539600003
D:\nguye\Downloads\Camera Roll-20260114T002005Z-1-001\Camera Roll\85\WIN_20251108_16_25_18_Pro.json,85,knob,1280,720,456.93548387096774,308.3870967741935,470.64516129032256,328.54838709677415,13.709677419354819,20.16129032258067,276.404786680541,0.010710685483870951,0.028001792114695372,0.0002999183883252398
